mass fraction,size_min [mm],size_max [mm],mass in ziploc [g],mass [g]
ziploc bag,0,0,9.2,0
<0.5 mm,0,0.5,76,67
0.5-1 mm,0.5,1,63,54
1-2 mm,1,2,138,129
2-3 mm,2,3,195.5,186
3-6 mm,3,6,380.2,371
6-9 mm,6,9,500.5,491
9-12 mm,9,12,683.3,674
>12 mm,12,30,1378.1,1369
